sub,source,target,fold,test_acc,train_acc
8,['4'],"['2', '5', '6', '8']",3,0.8614004506611114,0.9910714285714286
8,['4'],"['2', '5', '6', '8']",4,0.8498363164831427,0.9914965986394558
1,['5'],"['2', '4', '6', '8']",0,0.9414090735150304,0.9742772108843537
1,['5'],"['2', '4', '6', '8']",1,0.9437476083166801,0.9785289115646258
1,['5'],"['2', '4', '6', '8']",2,0.9335430928185722,0.9757653061224489
1,['5'],"['2', '4', '6', '8']",3,0.9390280198988052,0.9757653061224489
1,['5'],"['2', '4', '6', '8']",4,0.9438751647604064,0.9747023809523809
2,['5'],"['2', '4', '6', '8']",0,0.9118272255760564,0.9600340136054422
2,['5'],"['2', '4', '6', '8']",1,0.9216478190630049,0.9706632653061225
2,['5'],"['2', '4', '6', '8']",2,0.9224555735056543,0.9630102040816326
2,['5'],"['2', '4', '6', '8']",3,0.916886319190545,0.9574829931972789
2,['5'],"['2', '4', '6', '8']",4,0.9228381940311198,0.9559948979591837
3,['5'],"['2', '4', '6', '8']",0,0.922406462585034,0.9778911564625851
3,['5'],"['2', '4', '6', '8']",1,0.9260204081632653,0.9802295918367347
3,['5'],"['2', '4', '6', '8']",2,0.921045918367347,0.9798044217687075
3,['5'],"['2', '4', '6', '8']",3,0.9198554421768708,0.9798044217687075
3,['5'],"['2', '4', '6', '8']",4,0.9222789115646258,0.9791666666666666
4,['5'],"['2', '4', '6', '8']",0,0.8911610900897071,0.9685507862303443
4,['5'],"['2', '4', '6', '8']",1,0.9007270099060414,0.9681325685149776
4,['5'],"['2', '4', '6', '8']",2,0.8987287955444071,0.968763280917977
4,['5'],"['2', '4', '6', '8']",3,0.8937545172399133,0.9689757756056099
4,['5'],"['2', '4', '6', '8']",4,0.8934569108456273,0.9657956235394094
5,['5'],"['2', '4', '6', '8']",0,0.8907312925170068,0.9460148777895856
5,['5'],"['2', '4', '6', '8']",1,0.8780187074829932,0.9492029755579171
5,['5'],"['2', '4', '6', '8']",2,0.9,0.946865037194474
5,['5'],"['2', '4', '6', '8']",3,0.8964285714285715,0.9474914965986394
5,['5'],"['2', '4', '6', '8']",4,0.8915391156462585,0.9443145589798088
6,['5'],"['2', '4', '6', '8']",0,0.9545493197278911,0.9800254993625159
6,['5'],"['2', '4', '6', '8']",1,0.9496173469387755,0.9787460148777896
6,['5'],"['2', '4', '6', '8']",2,0.9519557823129252,0.9798044217687075
6,['5'],"['2', '4', '6', '8']",3,0.9503401360544218,0.9785289115646258
6,['5'],"['2', '4', '6', '8']",4,0.9473214285714285,0.9766206163655685
7,['5'],"['2', '4', '6', '8']",0,0.8545794710434561,0.9434523809523809
7,['5'],"['2', '4', '6', '8']",1,0.8557700484735097,0.9464285714285714
7,['5'],"['2', '4', '6', '8']",2,0.8568330640360575,0.9485544217687075
7,['5'],"['2', '4', '6', '8']",3,0.8406752274853304,0.9485544217687075
7,['5'],"['2', '4', '6', '8']",4,0.8590866570286589,0.9415391156462585
8,['5'],"['2', '4', '6', '8']",0,0.8954506802721088,0.9957492029755579
8,['5'],"['2', '4', '6', '8']",1,0.9008503401360545,0.9970244420828905
8,['5'],"['2', '4', '6', '8']",2,0.9046343537414966,0.9957492029755579
8,['5'],"['2', '4', '6', '8']",3,0.9078231292517007,0.9957482993197279
8,['5'],"['2', '4', '6', '8']",4,0.9031037414965987,0.9955366631243359
1,['6'],"['2', '4', '5', '8']",0,0.9180697278911565,0.9725706995534765
1,['6'],"['2', '4', '5', '8']",1,0.9269982993197279,0.9734212204975548
1,['6'],"['2', '4', '5', '8']",2,0.9275510204081633,0.9732085902615352
1,['6'],"['2', '4', '5', '8']",3,0.9209608843537415,0.9721513605442177
1,['6'],"['2', '4', '5', '8']",4,0.9300595238095238,0.9721454390814374
2,['6'],"['2', '4', '5', '8']",0,0.8856814896692458,0.9587585034013606
2,['6'],"['2', '4', '5', '8']",1,0.8780290791599353,0.9491921768707483
2,['6'],"['2', '4', '5', '8']",2,0.884618654876286,0.9519557823129252
2,['6'],"['2', '4', '5', '8']",3,0.8752657086982399,0.9523809523809523
2,['6'],"['2', '4', '5', '8']",4,0.8922710653855964,0.9423894557823129
3,['6'],"['2', '4', '5', '8']",0,0.898469387755102,0.9819302721088435
3,['6'],"['2', '4', '5', '8']",1,0.8982568027210884,0.982780612244898
3,['6'],"['2', '4', '5', '8']",2,0.8990646258503401,0.9815051020408163
3,['6'],"['2', '4', '5', '8']",3,0.8857568027210885,0.9802295918367347
3,['6'],"['2', '4', '5', '8']",4,0.8886054421768708,0.9804421768707483
4,['6'],"['2', '4', '5', '8']",0,0.8773592926373066,0.9725765306122449
4,['6'],"['2', '4', '5', '8']",1,0.8724281584764496,0.9700255102040817
4,['6'],"['2', '4', '5', '8']",2,0.8764240775378337,0.9689625850340136
4,['6'],"['2', '4', '5', '8']",3,0.8737884713484101,0.9696003401360545
4,['6'],"['2', '4', '5', '8']",4,0.8711528651589866,0.9659863945578231
5,['6'],"['2', '4', '5', '8']",0,0.8802346838994941,0.9457908163265306
5,['6'],"['2', '4', '5', '8']",1,0.9129288720717657,0.9523809523809523
5,['6'],"['2', '4', '5', '8']",2,0.9062965009991072,0.9502551020408163
5,['6'],"['2', '4', '5', '8']",3,0.9040857106415544,0.9487670068027211
5,['6'],"['2', '4', '5', '8']",4,0.9086773521533948,0.9440901360544217
6,['6'],"['2', '4', '5', '8']",0,0.9399260235534204,0.9691751700680272
6,['6'],"['2', '4', '5', '8']",1,0.9294247693550445,0.9713010204081632
6,['6'],"['2', '4', '5', '8']",2,0.9362697164236214,0.9723639455782312
6,['6'],"['2', '4', '5', '8']",3,0.9399260235534204,0.9702380952380952
6,['6'],"['2', '4', '5', '8']",4,0.9299774669444326,0.969812925170068
7,['6'],"['2', '4', '5', '8']",0,0.8622331830938005,0.9549319727891157
7,['6'],"['2', '4', '5', '8']",1,0.8537715792159197,0.9540816326530612
7,['6'],"['2', '4', '5', '8']",2,0.8600646313462029,0.9568452380952381
7,['6'],"['2', '4', '5', '8']",3,0.8607874819287354,0.9579081632653061
7,['6'],"['2', '4', '5', '8']",4,0.8618504974912833,0.9568452380952381
8,['6'],"['2', '4', '5', '8']",0,0.850091407678245,0.9963860544217688
8,['6'],"['2', '4', '5', '8']",1,0.8787466519280643,0.9959608843537415
8,['6'],"['2', '4', '5', '8']",2,0.8546830491900854,0.9957482993197279
8,['6'],"['2', '4', '5', '8']",3,0.8676076697419327,0.9951105442176871
8,['6'],"['2', '4', '5', '8']",4,0.8723268568513244,0.9946853741496599
1,['8'],"['2', '4', '5', '6']",0,0.8837960797652962,0.9781037414965986
1,['8'],"['2', '4', '5', '6']",1,0.8822228836260045,0.9802295918367347
1,['8'],"['2', '4', '5', '6']",2,0.8863472086398231,0.9787414965986394
1,['8'],"['2', '4', '5', '6']",3,0.9048003741655682,0.9772534013605442
1,['8'],"['2', '4', '5', '6']",4,0.882180364811429,0.9768282312925171
2,['8'],"['2', '4', '5', '6']",0,0.9146756228211886,0.9693877551020408
2,['8'],"['2', '4', '5', '6']",1,0.9107218773913783,0.9695938762492027
2,['8'],"['2', '4', '5', '6']",2,0.9133577076779186,0.9736394557823129
2,['8'],"['2', '4', '5', '6']",3,0.9141229487288496,0.9651360544217688
2,['8'],"['2', '4', '5', '6']",4,0.9080010203214013,0.9721572794899044
3,['8'],"['2', '4', '5', '6']",0,0.888095238095238,0.9710884353741497
3,['8'],"['2', '4', '5', '6']",1,0.8715136054421768,0.9689625850340136
3,['8'],"['2', '4', '5', '6']",2,0.8887755102040816,0.9721513605442177
3,['8'],"['2', '4', '5', '6']",3,0.882780612244898,0.9734268707482994
3,['8'],"['2', '4', '5', '6']",4,0.891921768707483,0.9693877551020408
4,['8'],"['2', '4', '5', '6']",0,0.8572521679986397,0.9598214285714286
4,['8'],"['2', '4', '5', '6']",1,0.8786770957320184,0.9623724489795918
4,['8'],"['2', '4', '5', '6']",2,0.8488777418806326,0.9545068027210885
4,['8'],"['2', '4', '5', '6']",3,0.8397381397721476,0.9591836734693877
4,['8'],"['2', '4', '5', '6']",4,0.8704301989457576,0.9549319727891157
5,['8'],"['2', '4', '5', '6']",0,0.8722418264529569,0.9413265306122449
5,['8'],"['2', '4', '5', '6']",1,0.8707963096807109,0.9398384353741497
5,['8'],"['2', '4', '5', '6']",2,0.8402703966668084,0.9432397959183674
5,['8'],"['2', '4', '5', '6']",3,0.8680328217337698,0.9423894557823129
5,['8'],"['2', '4', '5', '6']",4,0.8639088474129502,0.9383503401360545
6,['8'],"['2', '4', '5', '6']",0,0.9277697474704532,0.9693877551020408
6,['8'],"['2', '4', '5', '6']",1,0.9520448941416546,0.9664044227089092
6,['8'],"['2', '4', '5', '6']",2,0.950344358472919,0.9655539017648309
6,['8'],"['2', '4', '5', '6']",3,0.9512371396990051,0.9649160110567723
6,['8'],"['2', '4', '5', '6']",4,0.9472408808774764,0.9632149691686158
7,['8'],"['2', '4', '5', '6']",0,0.7669118584973851,0.9517329364235594
7,['8'],"['2', '4', '5', '6']",1,0.7903822441430333,0.9574739527960876
7,['8'],"['2', '4', '5', '6']",2,0.7885964539308644,0.9504571550074421
7,['8'],"['2', '4', '5', '6']",3,0.7941664186402483,0.9532312925170068
7,['8'],"['2', '4', '5', '6']",4,0.7859177686126111,0.9496066340633638
8,['8'],"['2', '4', '5', '6']",0,0.8550231707835552,0.9917091836734694
8,['8'],"['2', '4', '5', '6']",1,0.8765783767696952,0.9910714285714286
8,['8'],"['2', '4', '5', '6']",2,0.860295055482335,0.9923469387755102
8,['8'],"['2', '4', '5', '6']",3,0.8497512860847753,0.9929846938775511
8,['8'],"['2', '4', '5', '6']",4,0.8667998809574423,0.9914965986394558
1,['1'],"['3', '10', '7', '9']",0,0.9316925954263369,0.9753401360544217
1,['1'],"['3', '10', '7', '9']",1,0.9279095468842983,0.9761904761904762
1,['1'],"['3', '10', '7', '9']",2,0.9246365723029839,0.9774659863945578
1,['1'],"['3', '10', '7', '9']",3,0.9229363257672363,0.9759778911564626
1,['1'],"['3', '10', '7', '9']",4,0.9292272379495027,0.9753401360544217
2,['1'],"['3', '10', '7', '9']",0,0.9686649659863945,0.9834183673469388
2,['1'],"['3', '10', '7', '9']",1,0.9647108843537415,0.9840561224489796
2,['1'],"['3', '10', '7', '9']",2,0.9678146258503402,0.9829931972789115
2,['1'],"['3', '10', '7', '9']",3,0.9737244897959184,0.9846938775510204
2,['1'],"['3', '10', '7', '9']",4,0.9694727891156463,0.9876700680272109
3,['1'],"['3', '10', '7', '9']",0,0.9024618393639185,0.9664115646258503
3,['1'],"['3', '10', '7', '9']",1,0.8924273991241124,0.9706632653061225
3,['1'],"['3', '10', '7', '9']",2,0.8918321357200562,0.96875
3,['1'],"['3', '10', '7', '9']",3,0.8986776648667035,0.9713010204081632
3,['1'],"['3', '10', '7', '9']",4,0.8869424720438794,0.9668367346938775
4,['1'],"['3', '10', '7', '9']",0,0.7690574380340972,0.9559761803487877
4,['1'],"['3', '10', '7', '9']",1,0.7755197483100208,0.9581207482993197
4,['1'],"['3', '10', '7', '9']",2,0.7863186089026827,0.9574649085495534
4,['1'],"['3', '10', '7', '9']",3,0.764423281323073,0.9564015312632922
4,['1'],"['3', '10', '7', '9']",4,0.7759023851026742,0.955338153977031
5,['1'],"['3', '10', '7', '9']",0,0.911437074829932,0.9406887755102041
5,['1'],"['3', '10', '7', '9']",1,0.9116921768707483,0.9438775510204082
5,['1'],"['3', '10', '7', '9']",2,0.9006802721088435,0.9432397959183674
5,['1'],"['3', '10', '7', '9']",3,0.8962585034013606,0.9383503401360545
5,['1'],"['3', '10', '7', '9']",4,0.9002551020408164,0.9409013605442177
6,['1'],"['3', '10', '7', '9']",0,0.8493622448979592,0.9738575982996812
6,['1'],"['3', '10', '7', '9']",1,0.8371598639455783,0.9740701381509033
6,['1'],"['3', '10', '7', '9']",2,0.8420493197278912,0.9713010204081632
6,['1'],"['3', '10', '7', '9']",3,0.8618197278911565,0.9747077577045696
6,['1'],"['3', '10', '7', '9']",4,0.8495748299319728,0.969394261424017
7,['1'],"['3', '10', '7', '9']",0,0.8901832405084817,0.9396386822529225
7,['1'],"['3', '10', '7', '9']",1,0.8773011351558182,0.9487670068027211
7,['1'],"['3', '10', '7', '9']",2,0.883890991029293,0.9458023379383634
7,['1'],"['3', '10', '7', '9']",3,0.872369372050508,0.9436769394261424
7,['1'],"['3', '10', '7', '9']",4,0.8606351770758046,0.936663124335813
8,['1'],"['3', '10', '7', '9']",0,0.7746173469387755,0.9921343537414966
8,['1'],"['3', '10', '7', '9']",1,0.7682397959183673,0.9929846938775511
8,['1'],"['3', '10', '7', '9']",2,0.7715136054421768,0.9944727891156463
8,['1'],"['3', '10', '7', '9']",3,0.7863095238095238,0.9963860544217688
8,['1'],"['3', '10', '7', '9']",4,0.7666241496598639,0.9897959183673469
1,['3'],"['1', '10', '7', '9']",0,0.9035535152597126,0.9800170068027211
1,['3'],"['1', '10', '7', '9']",1,0.909716908951798,0.9808673469387755
1,['3'],"['1', '10', '7', '9']",2,0.9095043781348295,0.982780612244898
1,['3'],"['1', '10', '7', '9']",3,0.899642948227493,0.9815051020408163
1,['3'],"['1', '10', '7', '9']",4,0.9106095383830656,0.9781037414965986
2,['3'],"['1', '10', '7', '9']",0,0.9647959183673469,0.9891581632653061
2,['3'],"['1', '10', '7', '9']",1,0.960969387755102,0.9889455782312925
2,['3'],"['1', '10', '7', '9']",2,0.9520408163265306,0.9878826530612245
2,['3'],"['1', '10', '7', '9']",3,0.9545068027210885,0.9889455782312925
2,['3'],"['1', '10', '7', '9']",4,0.9585034013605442,0.9853316326530612
3,['3'],"['1', '10', '7', '9']",0,0.9176835749819295,0.9674744897959183
3,['3'],"['1', '10', '7', '9']",1,0.9193418087503721,0.9681122448979592
3,['3'],"['1', '10', '7', '9']",2,0.9174709809090522,0.9672619047619048
3,['3'],"['1', '10', '7', '9']",3,0.9139419192992899,0.966624149659864
3,['3'],"['1', '10', '7', '9']",4,0.9212126365916918,0.9704506802721088
4,['3'],"['1', '10', '7', '9']",0,0.8537715792159197,0.9659863945578231
4,['3'],"['1', '10', '7', '9']",1,0.8315758142699209,0.9638682252922423
4,['3'],"['1', '10', '7', '9']",2,0.8561527340760269,0.9657810839532412
4,['3'],"['1', '10', '7', '9']",3,0.8434815885704566,0.9659936238044633
4,['3'],"['1', '10', '7', '9']",4,0.8420358874053916,0.9640807651434644
5,['3'],"['1', '10', '7', '9']",0,0.8896683673469388,0.9389880952380952
5,['3'],"['1', '10', '7', '9']",1,0.8931122448979592,0.9389880952380952
5,['3'],"['1', '10', '7', '9']",2,0.8892431972789115,0.9453656462585034
5,['3'],"['1', '10', '7', '9']",3,0.8789115646258503,0.9419642857142857
5,['3'],"['1', '10', '7', '9']",4,0.8876275510204081,0.9411139455782312
6,['3'],"['1', '10', '7', '9']",0,0.8836784150333744,0.9640731292517006
6,['3'],"['1', '10', '7', '9']",1,0.8824029590578631,0.9700255102040817
6,['3'],"['1', '10', '7', '9']",2,0.8683729433272395,0.967687074829932
6,['3'],"['1', '10', '7', '9']",3,0.8740274648186727,0.9704506802721088
6,['3'],"['1', '10', '7', '9']",4,0.870626248883976,0.9661989795918368
7,['3'],"['1', '10', '7', '9']",0,0.8754729815909188,0.9591836734693877
7,['3'],"['1', '10', '7', '9']",1,0.8781514391394923,0.9651434643995749
7,['3'],"['1', '10', '7', '9']",2,0.871349007270099,0.9581296493092455
7,['3'],"['1', '10', '7', '9']",3,0.868883125717444,0.9585547290116897
7,['3'],"['1', '10', '7', '9']",4,0.879809531907657,0.9562167906482465
8,['3'],"['1', '10', '7', '9']",0,0.8675595238095238,0.997874149659864
8,['3'],"['1', '10', '7', '9']",1,0.8590986394557824,0.9970238095238095
8,['3'],"['1', '10', '7', '9']",2,0.859608843537415,0.9959608843537415
8,['3'],"['1', '10', '7', '9']",3,0.8582908163265306,0.9948979591836735
8,['3'],"['1', '10', '7', '9']",4,0.8724914965986394,0.9963860544217688
1,['10'],"['1', '3', '7', '9']",0,0.9311795961742827,0.9768331562167907
1,['10'],"['1', '3', '7', '9']",1,0.9361105207226355,0.9757704569606801
1,['10'],"['1', '3', '7', '9']",2,0.9362380446333688,0.9730074388947928
1,['10'],"['1', '3', '7', '9']",3,0.9394261424017003,0.9764080765143465
1,['10'],"['1', '3', '7', '9']",4,0.9309670563230605,0.9702380952380952
2,['10'],"['1', '3', '7', '9']",0,0.9688350340136055,0.9819302721088435
2,['10'],"['1', '3', '7', '9']",1,0.9755527210884354,0.9836309523809523
2,['10'],"['1', '3', '7', '9']",2,0.9789115646258504,0.982780612244898
2,['10'],"['1', '3', '7', '9']",3,0.9774659863945578,0.9821428571428571
2,['10'],"['1', '3', '7', '9']",4,0.9741921768707483,0.9825680272108843
3,['10'],"['1', '3', '7', '9']",0,0.9057783069008036,0.9761904761904762
3,['10'],"['1', '3', '7', '9']",1,0.914707257961648,0.9713010204081632
3,['10'],"['1', '3', '7', '9']",2,0.9185764700880139,0.9740646258503401
3,['10'],"['1', '3', '7', '9']",3,0.9168331986904205,0.970875850340136
3,['10'],"['1', '3', '7', '9']",4,0.9029720651388239,0.970875850340136
4,['10'],"['1', '3', '7', '9']",0,0.8200178579021217,0.9630102040816326
4,['10'],"['1', '3', '7', '9']",1,0.8343466984140482,0.9613095238095238
4,['10'],"['1', '3', '7', '9']",2,0.8347718865598027,0.9600340136054422
4,['10'],"['1', '3', '7', '9']",3,0.8361324886262171,0.9638605442176871
4,['10'],"['1', '3', '7', '9']",4,0.8247799651345721,0.9583333333333334
5,['10'],"['1', '3', '7', '9']",0,0.8843112244897959,0.9285714285714286
5,['10'],"['1', '3', '7', '9']",1,0.8688775510204082,0.9328231292517006
5,['10'],"['1', '3', '7', '9']",2,0.8811649659863946,0.9340986394557823
5,['10'],"['1', '3', '7', '9']",3,0.8806547619047619,0.9309098639455783
5,['10'],"['1', '3', '7', '9']",4,0.8585034013605443,0.9332482993197279
6,['10'],"['1', '3', '7', '9']",0,0.9117809616938055,0.9670493197278912
6,['10'],"['1', '3', '7', '9']",1,0.9074018961778836,0.9653486394557823
6,['10'],"['1', '3', '7', '9']",2,0.9065941073933932,0.9619472789115646
6,['10'],"['1', '3', '7', '9']",3,0.9109306577101314,0.9674744897959183
6,['10'],"['1', '3', '7', '9']",4,0.8814251094766379,0.9644982993197279
7,['10'],"['1', '3', '7', '9']",0,0.9011138508630219,0.9598214285714286
7,['10'],"['1', '3', '7', '9']",1,0.8971601054332115,0.9649234693877551
7,['10'],"['1', '3', '7', '9']",2,0.893418926961993,0.9598214285714286
7,['10'],"['1', '3', '7', '9']",3,0.899073208060539,0.9627976190476191
7,['10'],"['1', '3', '7', '9']",4,0.883088172774424,0.9566326530612245
8,['10'],"['1', '3', '7', '9']",0,0.8972789115646258,0.9955357142857143
8,['10'],"['1', '3', '7', '9']",1,0.9072704081632653,0.9957482993197279
8,['10'],"['1', '3', '7', '9']",2,0.9029761904761905,0.9961734693877551
8,['10'],"['1', '3', '7', '9']",3,0.908545918367347,0.9972363945578231
8,['10'],"['1', '3', '7', '9']",4,0.8969387755102041,0.9959608843537415
1,['7'],"['1', '3', '10', '9']",0,0.7703426579372502,0.9806670915657532
1,['7'],"['1', '3', '10', '9']",1,0.7642207295298019,0.9785471537807986
1,['7'],"['1', '3', '10', '9']",2,0.7832667290196412,0.9817254568635784
1,['7'],"['1', '3', '10', '9']",3,0.7762520193861067,0.9783301465901848
1,['7'],"['1', '3', '10', '9']",4,0.7721282203894226,0.9779099405267629
2,['7'],"['1', '3', '10', '9']",0,0.9647534013605442,0.9936224489795918
2,['7'],"['1', '3', '10', '9']",1,0.9681547619047619,0.9906462585034014
2,['7'],"['1', '3', '10', '9']",2,0.9639880952380953,0.9906462585034014
2,['7'],"['1', '3', '10', '9']",3,0.9662840136054421,0.9910714285714286
2,['7'],"['1', '3', '10', '9']",4,0.9682823129251701,0.9902210884353742
3,['7'],"['1', '3', '10', '9']",0,0.9156037414965986,0.97086965766532
3,['7'],"['1', '3', '10', '9']",1,0.9208333333333333,0.9634275994046353
3,['7'],"['1', '3', '10', '9']",2,0.9126275510204082,0.9659791622368701
3,['7'],"['1', '3', '10', '9']",3,0.9130952380952381,0.967687074829932
3,['7'],"['1', '3', '10', '9']",4,0.9223639455782313,0.964065490112694
4,['7'],"['1', '3', '10', '9']",0,0.8416599345210255,0.9502551020408163
4,['7'],"['1', '3', '10', '9']",1,0.8260130107572601,0.9489795918367347
4,['7'],"['1', '3', '10', '9']",2,0.8249500403928739,0.9532312925170068
4,['7'],"['1', '3', '10', '9']",3,0.8202729707895744,0.9502551020408163
4,['7'],"['1', '3', '10', '9']",4,0.8314554190229176,0.9472789115646258
5,['7'],"['1', '3', '10', '9']",0,0.8842261904761904,0.9357993197278912
5,['7'],"['1', '3', '10', '9']",1,0.8818877551020409,0.9402636054421769
5,['7'],"['1', '3', '10', '9']",2,0.8959608843537415,0.9419642857142857
5,['7'],"['1', '3', '10', '9']",3,0.888095238095238,0.9417517006802721
5,['7'],"['1', '3', '10', '9']",4,0.8915391156462585,0.9381377551020408
6,['7'],"['1', '3', '10', '9']",0,0.9130989328685005,0.9534438775510204
6,['7'],"['1', '3', '10', '9']",1,0.8954976404064453,0.9532312925170068
6,['7'],"['1', '3', '10', '9']",2,0.8896730581182772,0.9564200680272109
6,['7'],"['1', '3', '10', '9']",3,0.8875472981590918,0.9583333333333334
6,['7'],"['1', '3', '10', '9']",4,0.8889077845329706,0.9502551020408163
